# oldVersion,newVersion,#oldTables,#newTables,#oldAttrs,newAttr,tableIns,tableDel,attrIns,attrDel,attrTypeAlt,keyAlt,totalAlt
rev_1.162.sql,rev_1.163.sql,69,69,534,534,0,0,0,0,0,0,0
rev_1.163.sql,rev_1.164.sql,69,70,534,535,1,0,2,1,0,0,0
rev_1.164.sql,rev_1.165.sql,70,70,535,536,0,0,1,0,0,0,0
rev_1.165.sql,rev_1.166.sql,70,70,536,537,0,0,1,0,0,0,0
rev_1.166.sql,rev_1.167.sql,70,70,537,537,0,0,0,0,1,0,1
rev_1.167.sql,rev_1.168.sql,70,70,537,540,0,0,6,6,0,0,0
rev_1.168.sql,rev_1.169.sql,70,70,540,540,0,0,1,2,0,0,0
rev_1.169.sql,rev_1.170.sql,70,70,540,542,0,0,2,0,0,0,0
rev_1.170.sql,rev_1.171.sql,70,71,542,546,1,0,4,0,0,0,0
rev_1.171.sql,rev_1.172.sql,71,71,546,550,0,0,4,0,0,0,0
rev_1.172.sql,rev_1.173.sql,71,70,550,549,0,1,0,1,0,0,0
rev_1.173.sql,rev_1.174.sql,70,70,549,549,0,0,0,0,0,0,0
rev_1.174.sql,rev_1.175.sql,70,70,549,550,0,0,1,0,0,0,0
rev_1.175.sql,rev_1.176.sql,70,70,550,550,0,0,0,0,0,0,0
rev_1.176.sql,rev_1.177.sql,70,70,550,550,0,0,0,0,0,0,0
rev_1.177.sql,rev_1.178.sql,70,70,550,550,0,0,0,0,1,0,1
rev_1.178.sql,rev_1.179.sql,70,72,550,560,2,0,10,0,0,0,0
rev_1.179.sql,rev_1.180.sql,72,72,560,561,0,0,1,0,0,0,0
rev_1.180.sql,rev_1.181.sql,72,72,561,562,0,0,1,0,0,0,0
rev_1.181.sql,rev_1.182.sql,72,72,562,563,0,0,1,0,0,0,0
rev_1.182.sql,rev_1.183.sql,72,72,563,565,0,0,2,0,0,0,0
rev_1.183.sql,rev_1.184.sql,72,72,565,565,0,0,0,0,0,0,0
rev_1.184.sql,rev_1.185.sql,72,72,565,565,0,0,0,0,0,0,0
rev_1.185.sql,rev_1.186.sql,72,72,565,565,0,0,1,2,0,0,0
rev_1.186.sql,rev_1.187.sql,72,72,565,565,0,0,0,0,1,0,1
rev_1.187.sql,rev_1.188.sql,72,72,565,566,0,0,1,0,0,0,0
rev_1.188.sql,rev_1.189.sql,72,72,566,566,0,0,0,0,0,0,0
rev_1.189.sql,rev_1.190.sql,72,76,566,581,4,0,15,0,0,0,0
rev_1.190.sql,rev_1.191.sql,76,76,581,581,0,0,0,0,0,0,0
rev_1.191.sql,rev_1.192.sql,76,76,581,581,0,0,0,0,0,0,0
rev_1.192.sql,rev_1.193.sql,76,76,581,581,0,0,0,0,0,0,0
rev_1.193.sql,rev_1.194.sql,76,76,581,581,0,0,0,0,0,0,0
rev_1.194.sql,rev_1.195.sql,76,76,581,582,0,0,1,0,0,0,0
rev_1.195.sql,rev_1.196.0.sql,76,76,582,582,0,0,0,0,1,0,1
rev_1.196.0.sql,rev_1.196.2.01.sql,76,78,582,597,2,0,15,0,0,0,0
rev_1.196.2.01.sql,rev_1.196.2.02.sql,78,78,597,597,0,0,0,0,0,1,1
rev_1.196.2.02.sql,rev_1.197.sql,78,78,597,597,0,0,0,0,0,0,0
rev_1.197.sql,rev_1.198.sql,78,78,597,597,0,0,0,0,0,0,0
rev_1.198.sql,rev_1.199.sql,78,78,597,597,0,0,1,2,0,0,0
rev_1.199.sql,rev_1.200.sql,78,78,597,597,0,0,0,0,0,0,0
rev_1.200.sql,rev_1.201.sql,78,78,597,597,0,0,0,0,0,0,0
rev_1.201.sql,rev_1.202.sql,78,78,597,597,0,0,0,0,0,0,0
rev_1.202.sql,rev_1.203.sql,78,77,597,575,0,1,0,22,0,0,0
rev_1.203.sql,rev_1.204.sql,77,77,575,576,0,0,1,0,0,0,0
rev_1.204.sql,rev_1.205.sql,77,77,576,577,0,0,1,0,0,0,0
rev_1.205.sql,rev_1.206.sql,77,77,577,577,0,0,0,0,0,0,0
rev_1.206.sql,rev_1.207.sql,77,77,577,577,0,0,0,0,2,0,2
rev_1.207.sql,rev_1.208.sql,77,77,577,578,0,0,1,0,0,0,0
rev_1.208.sql,rev_1.209.sql,77,78,578,580,1,0,3,2,0,0,0
rev_1.209.sql,rev_1.210.sql,78,78,580,580,0,0,0,0,0,0,0
rev_1.210.sql,rev_1.211.sql,78,78,580,580,0,0,0,0,0,0,0
rev_1.211.sql,rev_1.212.sql,78,78,580,585,0,0,5,0,0,0,0
rev_1.212.sql,rev_1.213.sql,78,78,585,585,0,0,0,0,0,0,0
rev_1.213.sql,rev_1.214.sql,78,78,585,586,0,0,1,0,0,0,0
rev_1.214.sql,rev_1.215.sql,78,79,586,591,1,0,5,0,0,0,0
rev_1.215.sql,rev_1.216.sql,79,81,591,596,2,0,5,0,0,0,0
rev_1.216.sql,rev_1.217.sql,81,81,596,596,0,0,0,0,0,0,0
rev_1.217.sql,rev_1.218.sql,81,82,596,603,1,0,7,0,0,0,0
rev_1.218.sql,rev_1.219.sql,82,82,603,603,0,0,0,0,0,1,1
rev_1.219.sql,rev_1.220.sql,82,82,603,604,0,0,1,0,0,0,0
rev_1.220.sql,rev_1.221.sql,82,82,604,604,0,0,0,0,0,0,0
rev_1.221.sql,rev_1.222.sql,82,82,604,604,0,0,0,0,0,0,0
rev_1.222.sql,rev_1.223.sql,82,83,604,617,1,0,13,0,0,0,0
rev_1.223.sql,rev_1.224.sql,83,83,617,617,0,0,0,0,0,0,0
rev_1.224.sql,rev_1.225.sql,83,83,617,618,0,0,1,0,0,0,0
rev_1.225.sql,rev_1.226.sql,83,83,618,619,0,0,1,0,0,0,0
rev_1.226.sql,rev_1.227.sql,83,84,619,622,1,0,3,0,0,0,0
rev_1.227.sql,rev_1.228.sql,84,84,622,622,0,0,0,0,0,0,0
rev_1.228.sql,rev_1.229.sql,84,84,622,623,0,0,1,0,0,0,0
rev_1.229.sql,rev_1.230.sql,84,84,623,625,0,0,2,0,0,0,0
rev_1.230.sql,rev_1.231.sql,84,84,625,623,0,0,1,6,4,0,4
rev_1.231.sql,rev_1.232.sql,84,84,623,624,0,0,1,0,0,0,0
rev_1.232.sql,rev_1.233.sql,84,84,624,624,0,0,1,2,0,0,0
rev_1.233.sql,rev_1.234.sql,84,83,624,601,0,1,0,40,0,0,0
rev_1.234.sql,rev_1.235.sql,83,84,601,603,1,0,2,0,0,0,0
rev_1.235.sql,rev_1.236.sql,84,78,603,580,1,7,26,59,3,0,3
rev_1.236.sql,rev_1.237.sql,78,84,580,603,7,1,49,46,3,0,3
rev_1.237.sql,rev_1.238.sql,84,78,603,580,1,7,26,59,3,0,3
rev_1.238.sql,rev_1.239.sql,78,84,580,603,7,1,49,46,3,0,3
rev_1.239.sql,rev_1.240.sql,84,82,603,582,0,2,0,21,0,0,0
rev_1.240.sql,rev_1.241.sql,82,82,582,582,0,0,0,0,2,0,2
rev_1.241.sql,rev_1.242.sql,82,82,582,582,0,0,0,0,1,0,1
rev_1.242.sql,rev_1.243.sql,82,82,582,583,0,0,1,0,0,0,0
rev_1.243.sql,rev_1.244.sql,82,83,583,587,1,0,4,0,0,0,0
rev_1.244.sql,rev_1.245.sql,83,83,587,588,0,0,1,0,0,0,0
rev_1.245.sql,rev_1.246.sql,83,83,588,588,0,0,0,0,1,0,1
rev_1.246.sql,rev_1.247.sql,83,83,588,589,0,0,1,0,0,0,0
rev_1.247.sql,rev_1.248.sql,83,83,589,589,0,0,0,0,0,0,0
rev_1.248.sql,rev_1.249.sql,83,85,589,596,2,0,7,0,1,0,1
rev_1.249.sql,rev_1.250.sql,85,85,596,596,0,0,0,0,1,0,1
rev_1.250.sql,rev_1.251.sql,85,87,596,605,2,0,9,0,0,0,0
rev_1.251.sql,rev_1.252.sql,87,87,605,605,0,0,0,0,0,1,1
rev_1.252.sql,rev_1.253.sql,87,87,605,609,0,0,4,0,0,0,0
rev_1.253.sql,rev_1.254.sql,87,87,609,609,0,0,0,0,0,0,0
rev_1.254.sql,rev_1.255.sql,87,87,609,610,0,0,1,0,0,0,0
rev_1.255.sql,rev_1.256.sql,87,87,610,610,0,0,0,0,1,0,1
